snapshot_date,downloaded_at,price_update_ts,station_id,station_fuel_id,station_name,brand,fuel_type,fuel_type_label,station_type,price_eur,municipality,district,address,locality,postcode,latitude,longitude,station_name_norm,brand_norm,address_norm,price_raw,source_file,row_hash
2026-04-02,2026-04-02 16:10:02,2026-03-30 12:00:00,0368f6bab40ed4b8,0368f6bab40ed4b8_diesel_premium,ALVES BANDEIRA Carregueira,ALVES BANDEIRA,diesel_premium,Gasóleo especial,Outro,2.224,Chamusca,Santarém,Rua Direita (EN 118),Chamusca,2140-656,39.42561,-8.41214,alves bandeira carregueira,alves bandeira,rua direita (en 118),"2,224 €",2026-04-02_dgeg_postos_raw.csv,fc4f81ea1481065d
2026-04-02,2026-04-02 16:10:02,2026-04-02 00:05:00,036f27fac7452ec8,036f27fac7452ec8_diesel_premium,"L. A. CAMEIRINHA, LDA",GALP,diesel_premium,Gasóleo especial,Outro,2.234,Beja,Beja,Av. Fialho de Almeida,Beja,7800-395,38.00534,-7.86542,"l. a. cameirinha, lda",galp,av. fialho de almeida,"2,234 €",2026-04-02_dgeg_postos_raw.csv,52e182c2f56eb09a
2026-04-02,2026-04-02 16:10:02,2026-03-30 12:05:00,038081b6e99489b6,038081b6e99489b6_diesel_premium,ALVES BANDEIRA Carvalhais,ALVES BANDEIRA,diesel_premium,Gasóleo especial,Outro,2.224,Figueira da Foz,Coimbra,R. de Santa Bárbara,Carvalhais,3090-455,40.07293,-8.81931,alves bandeira carvalhais,alves bandeira,r. de santa bárbara,"2,224 €",2026-04-02_dgeg_postos_raw.csv,6f26c4b66d577700
2026-04-02,2026-04-02 16:10:02,2026-04-02 01:50:00,038243a9b023692c,038243a9b023692c_diesel_premium,PRIO Figueira da Foz,PRIO,diesel_premium,Gasóleo especial,Outro,2.064,Figueira da Foz,Coimbra,Rua Várzea s/n,Figueira da Foz,3080-642,40.15732,-8.849168,prio figueira da foz,prio,rua várzea s/n,"2,064 €",2026-04-02_dgeg_postos_raw.csv,9932e1d774668cde
2026-04-02,2026-04-02 16:10:02,2026-03-31 00:00:00,0383764f990d0a70,0383764f990d0a70_diesel_premium,Porto - Hosp. S. João,MOEVE,diesel_premium,Gasóleo especial,Outro,2.095,Porto,Porto,ESTRADA EXTERIOR DA CIRCUNVALAÇÃO Nº.7446 E 7448,Porto,4200-162,41.18306,-8.59851,porto - hosp. s. joão,moeve,estrada exterior da circunvalação nº.7446 e 7448,"2,095 €",2026-04-02_dgeg_postos_raw.csv,32df7f18107819eb
2026-04-02,2026-04-02 16:10:02,2026-03-31 00:00:00,03b2dee3ac1bdd91,03b2dee3ac1bdd91_diesel_premium,Bp Boliqueime II,BP,diesel_premium,Gasóleo especial,Outro,2.354,Loulé,Faro,Posto BP Boliqueime Sitio Matos da Picota N270,Boliqueime-Sítio Matos da Picota,8100-307,37.1499,-8.12591,bp boliqueime ii,bp,posto bp boliqueime sitio matos da picota n270,"2,354 €",2026-04-02_dgeg_postos_raw.csv,805e011c078035b1
2026-04-02,2026-04-02 16:10:02,2026-04-01 09:55:00,03b353e0a316d3cf,03b353e0a316d3cf_diesel_premium,E.S. LAMEGO II,REPSOL,diesel_premium,Gasóleo especial,Outro,2.269,Lamego,Viseu,"Rotunda Dr. Fernando Amaral,\nAlmacave",Lamego,5100-201,41.095556,-7.818333,e.s. lamego ii,repsol,"rotunda dr. fernando amaral,\nalmacave","2,269 €",2026-04-02_dgeg_postos_raw.csv,ebc1a554a63f7214
2026-04-02,2026-04-02 16:10:02,2026-04-02 00:00:00,03bcb236a0a34607,03bcb236a0a34607_diesel_premium,ÉVORA,BP,diesel_premium,Gasóleo especial,Outro,2.354,Évora,Évora,Portas de Machede,Évora,7000-753,38.573846,-7.900327,évora,bp,portas de machede,"2,354 €",2026-04-02_dgeg_postos_raw.csv,d8ca26470f5d193b
2026-04-02,2026-04-02 16:10:02,2026-03-31 00:00:00,03c79d5c18540d89,03c79d5c18540d89_diesel_premium,GALP Azervadinha,CEPSA,diesel_premium,Gasóleo especial,Outro,2.165,Coruche,Santarém,"E.N. 251, Km 36,6",Azervadinha,2100-016,38.966404,-8.480874,galp azervadinha,cepsa,"e.n. 251, km 36,6","2,165 €",2026-04-02_dgeg_postos_raw.csv,9b7d01b5d42ec2f5
2026-04-02,2026-04-02 16:10:02,2026-04-02 11:20:00,03d401b967732ba4,03d401b967732ba4_diesel_premium,E.S. PORTALEGRE,REPSOL,diesel_premium,Gasóleo especial,Outro,2.209,Portalegre,Portalegre,Rua Mestre João Serra Lt. D,Zona Industrial,7300-069,39.26658,-7.43713,e.s. portalegre,repsol,rua mestre joão serra lt. d,"2,209 €",2026-04-02_dgeg_postos_raw.csv,c3fffa6d45684e62
2026-04-02,2026-04-02 16:10:02,2026-03-31 00:00:00,03d85dca138c4852,03d85dca138c4852_diesel_premium,TFGEST São Martinho Campo,FREITAS,diesel_premium,Gasóleo especial,Outro,2.149,Santo Tirso,Porto,"Av. Comendador Abilio Ferreira de Oliveira, 709",São Martinho do Campo,4795-500,41.361523,-8.369084,tfgest são martinho campo,freitas,"av. comendador abilio ferreira de oliveira, 709","2,149 €",2026-04-02_dgeg_postos_raw.csv,8f2bd0b9e5dceb8e
2026-04-02,2026-04-02 16:10:02,2026-04-02 00:00:00,03d8fc4a037e79de,03d8fc4a037e79de_diesel_premium,REPSOL Seia,REPSOL,diesel_premium,Gasóleo especial,Outro,2.269,Seia,Guarda,Avª Terras de Sena-Quintela-Seia,Seia,6270-485,40.4209,-7.712581,repsol seia,repsol,avª terras de sena-quintela-seia,"2,269 €",2026-04-02_dgeg_postos_raw.csv,348c91fcbe91baad
2026-04-02,2026-04-02 16:10:02,2026-03-30 07:50:00,03efbf54a901d76b,03efbf54a901d76b_diesel_premium,E.S. MARES A,REPSOL,diesel_premium,Gasóleo especial,Outro,2.209,Alenquer,Lisboa,IC 2 Km 48 MARES,Abrigada,2580-067,39.155381,-8.995561,e.s. mares a,repsol,ic 2 km 48 mares,"2,209 €",2026-04-02_dgeg_postos_raw.csv,80c6429a9b1d4a22
2026-04-02,2026-04-02 16:10:02,2026-03-30 09:05:00,03fecb7abbf1c076,03fecb7abbf1c076_diesel_premium,"Marcelima-Energy, Lda - Orvalho",FREITAS,diesel_premium,Gasóleo especial,Outro,2.208,Oleiros,Castelo Branco,Lugar da Costa,Orvalho,6185-303,40.0257,-7.79607,"marcelima-energy, lda - orvalho",freitas,lugar da costa,"2,208 €",2026-04-02_dgeg_postos_raw.csv,6c342188d70b9c8a
