snapshot_date,station_id,station_fuel_id,station_name,brand,fuel_type,price_eur,price_lag_1,price_change_1d,changed_price_today,municipality,district,latitude,longitude,municipality_fuel_day_mean_price,municipality_fuel_day_mean_other,price_deviation_from_municipality_mean,price_deviation_from_municipality_others,municipality_fuel_day_station_count,day_id,brand_id,district_id,municipality_id,fuel_id,downloaded_at,price_update_ts,fuel_type_label,station_type,address,locality,postcode,station_name_norm,brand_norm,address_norm,price_raw,source_file,row_hash,station_day_count
2026-04-02,00b99c81776664fc,00b99c81776664fc_gasoline_95,PRIO  Trafaria,PRIO,gasoline_95,1.959,,,0,Almada,Setúbal,38.66997,-9.232608,1.9797647058823529,1.9810625,-0.020764705882352796,-0.022062499999999874,17,0,39,13,15,2,2026-04-02 15:44:58,2026-04-02 01:55:00,Gasolina simples 95,Outro,Praceta Bombeiros Voluntários,Trafaria,2825-845,prio trafaria,prio,praceta bombeiros voluntários,"1,959 €",2026-04-02_dgeg_postos_raw.csv,a9578d056ae2b1f1,2
2026-04-02,00e453ed192dd9b3,00e453ed192dd9b3_diesel_premium,A.T. Moreira Pinto & Cia. Lda. - PA Galp Cucujães,GALP,diesel_premium,2.204,,,0,Oliveira de Azeméis,Aveiro,40.872227,-8.485983,2.1666956521739134,2.1650000000000005,0.037304347826086826,0.0389999999999997,23,0,20,0,160,0,2026-04-02 15:44:58,2026-03-30 00:05:00,Gasóleo especial,Outro,Rua José Maria Castro Lopes Junior: 1009,Cucujães,3720-351,a.t. moreira pinto & cia. lda. - pa galp cucujães,galp,rua josé maria castro lopes junior: 1009,"2,204 €",2026-04-02_dgeg_postos_raw.csv,9fd95417c3ee4b70,4
2026-04-02,00e453ed192dd9b3,00e453ed192dd9b3_diesel_regular,A.T. Moreira Pinto & Cia. Lda. - PA Galp Cucujães,GALP,diesel_regular,2.154,,,0,Oliveira de Azeméis,Aveiro,40.872227,-8.485983,2.112416666666667,2.1106086956521746,0.04158333333333308,0.043391304347825344,24,0,20,0,160,1,2026-04-02 15:44:58,2026-03-30 00:05:00,Gasóleo simples,Outro,Rua José Maria Castro Lopes Junior: 1009,Cucujães,3720-351,a.t. moreira pinto & cia. lda. - pa galp cucujães,galp,rua josé maria castro lopes junior: 1009,"2,154 €",2026-04-02_dgeg_postos_raw.csv,466069a438198407,4
2026-04-02,00e453ed192dd9b3,00e453ed192dd9b3_gasoline_95,A.T. Moreira Pinto & Cia. Lda. - PA Galp Cucujães,GALP,gasoline_95,1.959,,,0,Oliveira de Azeméis,Aveiro,40.872227,-8.485983,1.93632,1.9353749999999998,0.022680000000000033,0.02362500000000023,25,0,20,0,160,2,2026-04-02 15:44:58,2026-03-30 00:05:00,Gasolina simples 95,Outro,Rua José Maria Castro Lopes Junior: 1009,Cucujães,3720-351,a.t. moreira pinto & cia. lda. - pa galp cucujães,galp,rua josé maria castro lopes junior: 1009,"1,959 €",2026-04-02_dgeg_postos_raw.csv,bd99a688fed33a5e,4
2026-04-02,00e453ed192dd9b3,00e453ed192dd9b3_gasoline_98,A.T. Moreira Pinto & Cia. Lda. - PA Galp Cucujães,GALP,gasoline_98,2.169,,,0,Oliveira de Azeméis,Aveiro,40.872227,-8.485983,2.182727272727273,2.1841000000000004,-0.013727272727273032,-0.015100000000000335,11,0,20,0,160,3,2026-04-02 15:44:58,2026-03-30 00:05:00,Gasolina especial 98,Outro,Rua José Maria Castro Lopes Junior: 1009,Cucujães,3720-351,a.t. moreira pinto & cia. lda. - pa galp cucujães,galp,rua josé maria castro lopes junior: 1009,"2,169 €",2026-04-02_dgeg_postos_raw.csv,bae1bc27d542d497,4
2026-04-02,0105cb493403eab3,0105cb493403eab3_diesel_premium,GALP A25 A.S. Aveiro - Estádio (V/AV),GALP,diesel_premium,2.244,,,0,Aveiro,Aveiro,40.662167,-8.592444,2.2073478260869566,2.205681818181818,0.03665217391304365,0.03831818181818214,23,0,20,0,35,0,2026-04-02 15:44:58,2026-04-02 04:20:00,Gasóleo especial,Auto-estrada,"Auto Estrada A25 / Itinerário Principal IP5, ao km 15.200, Sublanço Nó do Estádio",Eixo,3800-911,galp a25 a.s. aveiro - estádio (v/av),galp,"auto estrada a25 / itinerário principal ip5, ao km 15.200, sublanço nó do estádio","2,244 €",2026-04-02_dgeg_postos_raw.csv,810379c72cb46b68,4
2026-04-02,0105cb493403eab3,0105cb493403eab3_diesel_regular,GALP A25 A.S. Aveiro - Estádio (V/AV),GALP,diesel_regular,2.184,,,0,Aveiro,Aveiro,40.662167,-8.592444,2.1277916666666665,2.1253478260869563,0.05620833333333364,0.05865217391304389,24,0,20,0,35,1,2026-04-02 15:44:58,2026-04-02 04:20:00,Gasóleo simples,Auto-estrada,"Auto Estrada A25 / Itinerário Principal IP5, ao km 15.200, Sublanço Nó do Estádio",Eixo,3800-911,galp a25 a.s. aveiro - estádio (v/av),galp,"auto estrada a25 / itinerário principal ip5, ao km 15.200, sublanço nó do estádio","2,184 €",2026-04-02_dgeg_postos_raw.csv,902ebbd2e9b9e37b,4
2026-04-02,0105cb493403eab3,0105cb493403eab3_gasoline_95,GALP A25 A.S. Aveiro - Estádio (V/AV),GALP,gasoline_95,1.984,,,0,Aveiro,Aveiro,40.662167,-8.592444,1.94608,1.9445,0.037919999999999954,0.03950000000000009,25,0,20,0,35,2,2026-04-02 15:44:58,2026-04-02 04:20:00,Gasolina simples 95,Auto-estrada,"Auto Estrada A25 / Itinerário Principal IP5, ao km 15.200, Sublanço Nó do Estádio",Eixo,3800-911,galp a25 a.s. aveiro - estádio (v/av),galp,"auto estrada a25 / itinerário principal ip5, ao km 15.200, sublanço nó do estádio","1,984 €",2026-04-02_dgeg_postos_raw.csv,92b29a441b826249,4
2026-04-02,0105cb493403eab3,0105cb493403eab3_gasoline_98,GALP A25 A.S. Aveiro - Estádio (V/AV),GALP,gasoline_98,2.194,,,0,Aveiro,Aveiro,40.662167,-8.592444,2.2012727272727273,2.202,-0.0072727272727273196,-0.008000000000000007,11,0,20,0,35,3,2026-04-02 15:44:58,2026-04-02 04:20:00,Gasolina especial 98,Auto-estrada,"Auto Estrada A25 / Itinerário Principal IP5, ao km 15.200, Sublanço Nó do Estádio",Eixo,3800-911,galp a25 a.s. aveiro - estádio (v/av),galp,"auto estrada a25 / itinerário principal ip5, ao km 15.200, sublanço nó do estádio","2,194 €",2026-04-02_dgeg_postos_raw.csv,ed6f553f88136e9a,4
2026-04-02,010839215601d9ba,010839215601d9ba_diesel_premium,E.S. ABRANTES,REPSOL,diesel_premium,2.209,,,0,Abrantes,Santarém,39.472078,-8.195447,2.222153846153846,2.2232499999999997,-0.013153846153846072,-0.014249999999999652,13,0,44,12,0,0,2026-04-02 15:44:58,2026-03-30 20:40:00,Gasóleo especial,Outro,AV. D. JOÃO I 3,ABRANTES,2200-494,e.s. abrantes,repsol,av. d. joão i 3,"2,209 €",2026-04-02_dgeg_postos_raw.csv,d7cd053b5bd4d415,4
2026-04-02,010839215601d9ba,010839215601d9ba_diesel_regular,E.S. ABRANTES,REPSOL,diesel_regular,2.149,,,0,Abrantes,Santarém,39.472078,-8.195447,2.142866666666667,2.1424285714285713,0.006133333333333102,0.006571428571428672,15,0,44,12,0,1,2026-04-02 15:44:58,2026-03-30 20:40:00,Gasóleo simples,Outro,AV. D. JOÃO I 3,ABRANTES,2200-494,e.s. abrantes,repsol,av. d. joão i 3,"2,149 €",2026-04-02_dgeg_postos_raw.csv,890d24f8c00918a1,4
2026-04-02,010839215601d9ba,010839215601d9ba_gasoline_95,E.S. ABRANTES,REPSOL,gasoline_95,1.979,,,0,Abrantes,Santarém,39.472078,-8.195447,1.9642666666666666,1.9632142857142856,0.014733333333333487,0.015785714285714514,15,0,44,12,0,2,2026-04-02 15:44:58,2026-03-30 20:40:00,Gasolina simples 95,Outro,AV. D. JOÃO I 3,ABRANTES,2200-494,e.s. abrantes,repsol,av. d. joão i 3,"1,979 €",2026-04-02_dgeg_postos_raw.csv,48f9d2c33d0155d7,4
2026-04-02,010839215601d9ba,010839215601d9ba_gasoline_98,E.S. ABRANTES,REPSOL,gasoline_98,2.169,,,0,Abrantes,Santarém,39.472078,-8.195447,2.197,2.201,-0.028000000000000025,-0.03200000000000003,8,0,44,12,0,3,2026-04-02 15:44:58,2026-03-30 20:40:00,Gasolina especial 98,Outro,AV. D. JOÃO I 3,ABRANTES,2200-494,e.s. abrantes,repsol,av. d. joão i 3,"2,169 €",2026-04-02_dgeg_postos_raw.csv,40a021b1705017b9,4
2026-04-02,010fe64e520ebe83,010fe64e520ebe83_diesel_premium,INTERMARCHE AREOSA,INTERMARCHÉ,diesel_premium,2.049,,,0,Viana do Castelo,Viana do Castelo,41.72409,-8.85911,2.1807037037037036,2.185769230769231,-0.13170370370370366,-0.13676923076923098,27,0,25,14,247,0,2026-04-02 15:44:58,2026-03-30 20:00:00,Gasóleo especial,Outro,Av. Além Rio,Areosa - Bouça do Empaio,4900-580,intermarche areosa,intermarché,av. além rio,"2,049 €",2026-04-02_dgeg_postos_raw.csv,94a4a1367b1e2f65,3
2026-04-02,010fe64e520ebe83,010fe64e520ebe83_diesel_regular,INTERMARCHE AREOSA,INTERMARCHÉ,diesel_regular,2.009,,,0,Viana do Castelo,Viana do Castelo,41.72409,-8.85911,2.1330769230769233,2.13804,-0.12407692307692342,-0.12904000000000027,26,0,25,14,247,1,2026-04-02 15:44:58,2026-03-30 20:00:00,Gasóleo simples,Outro,Av. Além Rio,Areosa - Bouça do Empaio,4900-580,intermarche areosa,intermarché,av. além rio,"2,009 €",2026-04-02_dgeg_postos_raw.csv,939338649cd401a1,3
2026-04-02,010fe64e520ebe83,010fe64e520ebe83_gasoline_95,INTERMARCHE AREOSA,INTERMARCHÉ,gasoline_95,1.849,,,0,Viana do Castelo,Viana do Castelo,41.72409,-8.85911,1.9533333333333334,1.957346153846154,-0.10433333333333339,-0.10834615384615409,27,0,25,14,247,2,2026-04-02 15:44:58,2026-03-30 20:00:00,Gasolina simples 95,Outro,Av. Além Rio,Areosa - Bouça do Empaio,4900-580,intermarche areosa,intermarché,av. além rio,"1,849 €",2026-04-02_dgeg_postos_raw.csv,8bd323c2b3ea00ee,3
2026-04-02,0124a58f46099768,0124a58f46099768_diesel_premium,"Continente - Braga, Minho Center",GALP,diesel_premium,2.194,,,0,Braga,Braga,41.540028,-8.403577,2.187720930232558,2.1875714285714287,0.006279069767441747,0.006428571428571228,43,0,20,2,48,0,2026-04-02 15:44:58,2026-03-30 10:50:00,Gasóleo especial,Outro,Av. Robert Smith,Braga,4710-249,"continente - braga, minho center",galp,av. robert smith,"2,194 €",2026-04-02_dgeg_postos_raw.csv,760dffcc080c352a,3
2026-04-02,0124a58f46099768,0124a58f46099768_diesel_regular,"Continente - Braga, Minho Center",GALP,diesel_regular,2.144,,,0,Braga,Braga,41.540028,-8.403577,2.1304772727272727,2.1301627906976743,0.013522727272727408,0.013837209302325792,44,0,20,2,48,1,2026-04-02 15:44:58,2026-03-30 10:50:00,Gasóleo simples,Outro,Av. Robert Smith,Braga,4710-249,"continente - braga, minho center",galp,av. robert smith,"2,144 €",2026-04-02_dgeg_postos_raw.csv,21b2649ec0becb19,3
2026-04-02,0124a58f46099768,0124a58f46099768_gasoline_95,"Continente - Braga, Minho Center",GALP,gasoline_95,1.944,,,0,Braga,Braga,41.540028,-8.403577,1.9512727272727275,1.9514418604651165,-0.007272727272727542,-0.007441860465116523,44,0,20,2,48,2,2026-04-02 15:44:58,2026-03-30 10:50:00,Gasolina simples 95,Outro,Av. Robert Smith,Braga,4710-249,"continente - braga, minho center",galp,av. robert smith,"1,944 €",2026-04-02_dgeg_postos_raw.csv,6fde272ff04a6307,3
2026-04-02,0137e397d56c9e41,0137e397d56c9e41_diesel_regular,PETROVAZ  - S.VICENTE PEREIRA,PETROVAZ,diesel_regular,2.034,,,0,Santa Maria da Feira,Aveiro,40.86781,-8.55171,2.112783783783784,2.1149722222222223,-0.07878378378378414,-0.08097222222222245,37,0,36,0,203,1,2026-04-02 15:44:58,2026-03-24 10:00:00,Gasóleo simples,Outro,"Rua Adelaide Sofia Oliveira Santos, 196",S. Vicente de Pereira Jusã,3880-810,petrovaz - s.vicente pereira,petrovaz,"rua adelaide sofia oliveira santos, 196","2,034 €",2026-04-02_dgeg_postos_raw.csv,e04f4dd85ab4b480,2
2026-04-02,0137e397d56c9e41,0137e397d56c9e41_gasoline_95,PETROVAZ  - S.VICENTE PEREIRA,PETROVAZ,gasoline_95,1.894,,,0,Santa Maria da Feira,Aveiro,40.86781,-8.55171,1.9438837209302327,1.9450714285714286,-0.049883720930232744,-0.051071428571428656,43,0,36,0,203,2,2026-04-02 15:44:58,2026-03-24 10:00:00,Gasolina simples 95,Outro,"Rua Adelaide Sofia Oliveira Santos, 196",S. Vicente de Pereira Jusã,3880-810,petrovaz - s.vicente pereira,petrovaz,"rua adelaide sofia oliveira santos, 196","1,894 €",2026-04-02_dgeg_postos_raw.csv,31dad48a5ff5f2c6,2
2026-04-02,013ea2e1925fc44d,013ea2e1925fc44d_diesel_premium,AUTO MOURA - Posto GALP Portagens Valongo,GALP,diesel_premium,2.194,,,0,Valongo,Porto,41.19226,-8.50446,2.18292,2.1824583333333334,0.011079999999999757,0.011541666666666561,25,0,20,11,243,0,2026-04-02 15:44:58,2026-04-01 09:50:00,Gasóleo especial,Outro,Rua Vale de Achas,Valongo,4440-804,auto moura - posto galp portagens valongo,galp,rua vale de achas,"2,194 €",2026-04-02_dgeg_postos_raw.csv,86a53365448d2df5,4
2026-04-02,013ea2e1925fc44d,013ea2e1925fc44d_diesel_regular,AUTO MOURA - Posto GALP Portagens Valongo,GALP,diesel_regular,2.144,,,0,Valongo,Porto,41.19226,-8.50446,2.1332916666666666,2.1328260869565216,0.010708333333333542,0.011173913043478478,24,0,20,11,243,1,2026-04-02 15:44:58,2026-04-01 09:50:00,Gasóleo simples,Outro,Rua Vale de Achas,Valongo,4440-804,auto moura - posto galp portagens valongo,galp,rua vale de achas,"2,144 €",2026-04-02_dgeg_postos_raw.csv,d9a6f28262c46402,4
2026-04-02,013ea2e1925fc44d,013ea2e1925fc44d_gasoline_95,AUTO MOURA - Posto GALP Portagens Valongo,GALP,gasoline_95,1.959,,,0,Valongo,Porto,41.19226,-8.50446,1.9563846153846154,1.9562799999999998,0.002615384615384686,0.0027200000000002778,26,0,20,11,243,2,2026-04-02 15:44:58,2026-04-01 09:50:00,Gasolina simples 95,Outro,Rua Vale de Achas,Valongo,4440-804,auto moura - posto galp portagens valongo,galp,rua vale de achas,"1,959 €",2026-04-02_dgeg_postos_raw.csv,276154db9a208043,4
2026-04-02,013ea2e1925fc44d,013ea2e1925fc44d_gasoline_98,AUTO MOURA - Posto GALP Portagens Valongo,GALP,gasoline_98,2.169,,,0,Valongo,Porto,41.19226,-8.50446,2.139857142857143,2.1350000000000002,0.029142857142856915,0.03399999999999981,7,0,20,11,243,3,2026-04-02 15:44:58,2026-04-01 09:50:00,Gasolina especial 98,Outro,Rua Vale de Achas,Valongo,4440-804,auto moura - posto galp portagens valongo,galp,rua vale de achas,"2,169 €",2026-04-02_dgeg_postos_raw.csv,9574980417e55812,4
2026-04-02,0166edfbf9a3998e,0166edfbf9a3998e_diesel_premium,CEPSA - AGUIAR DA BEIRA,CEPSA,diesel_premium,2.143,,,0,Aguiar da Beira,Guarda,40.83087,-7.52887,2.2022,2.2169999999999996,-0.05920000000000014,-0.07399999999999984,5,0,11,7,1,0,2026-04-02 15:44:58,2026-04-01 10:30:00,Gasóleo especial,Outro,Cruzamento de Sequeiros,Aguiar da Beira,3570-078,cepsa - aguiar da beira,cepsa,cruzamento de sequeiros,"2,143 €",2026-04-02_dgeg_postos_raw.csv,e7bc2d2040871e8d,4
2026-04-02,0166edfbf9a3998e,0166edfbf9a3998e_diesel_regular,CEPSA - AGUIAR DA BEIRA,CEPSA,diesel_regular,2.143,,,0,Aguiar da Beira,Guarda,40.83087,-7.52887,2.1605,2.164,-0.01750000000000007,-0.02100000000000035,6,0,11,7,1,1,2026-04-02 15:44:58,2026-04-01 10:30:00,Gasóleo simples,Outro,Cruzamento de Sequeiros,Aguiar da Beira,3570-078,cepsa - aguiar da beira,cepsa,cruzamento de sequeiros,"2,143 €",2026-04-02_dgeg_postos_raw.csv,420914051e1047aa,4
2026-04-02,0166edfbf9a3998e,0166edfbf9a3998e_gasoline_95,CEPSA - AGUIAR DA BEIRA,CEPSA,gasoline_95,1.976,,,0,Aguiar da Beira,Guarda,40.83087,-7.52887,1.998,2.0024,-0.02200000000000002,-0.0264000000000002,6,0,11,7,1,2,2026-04-02 15:44:58,2026-04-01 10:30:00,Gasolina simples 95,Outro,Cruzamento de Sequeiros,Aguiar da Beira,3570-078,cepsa - aguiar da beira,cepsa,cruzamento de sequeiros,"1,976 €",2026-04-02_dgeg_postos_raw.csv,445572917bc787de,4
